scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100220,INF192K01528,INF192K01536,JM Aggressive Hybrid Fund (Regular) - IDCW,32.1440,2026-04-28
100221,INF192K01544,-,JM Aggressive Hybrid Fund (Regular) -Growth Option,114.9270,2026-04-28
100222,INF192K01999,INF192K01AA5,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.5106,2026-04-28
100223,INF192K01AB3,-,JM Medium to Long Duration Fund (Regular) - Growth Option,63.2654,2026-04-28
100233,INF192K01841,INF192K01858,JM Liquid Fund (Regular) - Weekly IDCW,11.0035,2026-04-28
100234,INF192K01882,-,JM Liquid Fund - Growth Option,74.7832,2026-04-28
100244,INF192K01866,INF192K01874,JM Liquid Fund (Regular) - Quarterly IDCW,42.3280,2026-04-28
100247,INF192K01981,-,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,42.9961,2026-04-28
100254,INF137A01037,-,JM Value Fund (Regular) - Growth Option,92.0516,2026-04-28
100264,INF174K01FK1,INF174K01FJ3,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.4930,2026-04-28
100265,INF174K01FI5,-,Kotak Gilt-Investment Regular-Growth,94.6402,2026-04-28
100280,INF174K01FM7,-,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.6310,2026-04-28
100281,INF174K01FL9,-,Kotak Gilt-Investment  Provident Fund and Trust-Growth,96.8237,2026-04-28
100286,INF174K01450,INF174K01443,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,37.3120,2026-04-28
100299,INF174K01EM0,-,Kotak Bond Fund - Regular Plan Growth,77.8458,2026-04-28
100300,INF174K01EQ1,INF174K01EP3,Kotak Bond Fund - Regular Plan - Standard IDCW Option,47.6938,2026-04-28
100312,INF767K01063,INF767K01055,LIC MF Flexi Cap Fund-Regular Plan-IDCW,29.9143,2026-04-28
100313,INF767K01071,-,LIC MF Flexi Cap Fund-Regular Plan-Growth,94.7971,2026-04-28
100314,INF767K01907,INF767K01915,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.1837,2026-04-28
100315,INF767K01923,-,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,73.8324,2026-04-28
100316,INF767K01683,INF767K01691,LIC MF Gilt Fund-Regular Plan-IDCW,16.8777,2026-04-28
100317,INF767K01709,-,LIC MF Gilt Fund-Regular Plan-Growth,58.5523,2026-04-28
100318,INF767K01717,INF767K01725,LIC MF Gilt Fund-PF Plan-IDCW,21.8835,2026-04-28
100319,INF767K01733,-,LIC MF Gilt Fund-PF Plan-Growth,33.8177,2026-04-28
100321,INF767K01022,INF767K01014,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,14.8623,2026-04-28
100323,INF767K01030,-,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,193.2472,2026-04-28
100325,-,INF767K01964,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,34.9172,2026-04-28
100332,INF767K01097,INF767K01089,LIC MF Large Cap Fund-Regular Plan-IDCW,31.6972,2026-04-28
100348,INF109K01EQ7,INF109K01449,ICICI Prudential Large & Mid Cap Fund - IDCW,29.5600,2026-04-28
100349,INF109K01431,-,ICICI Prudential Large & Mid Cap Fund - Growth,1007.2400,2026-04-28
100351,INF109K01EO2,INF109K01423,ICICI Prudential FMCG Fund - IDCW,79.5400,2026-04-28
100352,INF109K01415,-,ICICI Prudential FMCG Fund - Growth,430.3600,2026-04-28
100353,INF109K01FN1,INF109K01472,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.5000,2026-04-28
100354,INF109K01464,-,ICICI Prudential ELSS Tax Saver Fund - Growth,912.3700,2026-04-28
100355,INF109K01DX5,INF109K01498,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.2500,2026-04-28
100356,INF109K01480,-,ICICI Prudential Equity & Debt Fund - Growth,400.7700,2026-04-28
100363,INF109K01506,-,ICICI Prudential Technology Fund - Growth,168.4700,2026-04-28
100365,INF109K01365,-,ICICI Prudential Long Term Bond Fund - Growth,89.5910,2026-04-28
100367,INF109K01EZ8,INF109K01399,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.2453,2026-04-28
100368,INF109K01JQ6,INF109K01JP8,ICICI Prudential Gilt Fund - IDCW,17.1758,2026-04-28
100369,INF109K01JR4,-,ICICI Prudential Gilt Fund - Growth,104.8439,2026-04-28
100375,INF204K01299,INF204K01307,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,117.3900,2026-04-28
100376,INF204K01315,-,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,726.6561,2026-04-28
100377,INF204K01323,-,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,4365.0583,2026-04-28
100378,INF204K01372,INF204K01380,Nippon India Vision Large & Midcap Fund - IDCW Option,60.7552,2026-04-28
100379,INF204K01398,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,246.2082,2026-04-28
100380,INF204K01406,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1461.8025,2026-04-28
100383,INF204K01CN7,INF204K01CO5,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10.7542,2026-04-28
100384,INF204K01CP2,INF204K01CQ0,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,13.1245,2026-04-28
100385,INF204K01CR8,INF204K01CS6,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,12.4583,2026-04-28
100386,INF204K01CT4,INF204K01CU2,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,12.7489,2026-04-28
100387,INF204K01CL1,-,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,90.6893,2026-04-28
100388,INF204K01CM9,-,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,26.0725,2026-04-28
100414,INF277K01303,-,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,426.7667,2026-04-28
100415,INF277K01956,-,Tata Ethical Fund-Regular Plan - Growth Option,360.2250,2026-04-28
100470,INF090I01155,INF090I01163,Franklin India Large Cap Fund - IDCW,41.5931,2026-04-28
100471,INF090I01171,-,Franklin India Large Cap Fund-Growth,990.5193,2026-04-28
100472,INF090I01726,INF090I01734,Franklin India Mid Cap Fund - IDCW,91.0760,2026-04-28
100473,INF090I01809,-,Franklin India Mid Cap Fund-Growth,2682.5821,2026-04-28
100474,INF277K01I60,-,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,92.5711,2026-04-28
100475,INF277K01931,-,Tata Large Cap Fund -Regular Plan - Growth Option,498.8597,2026-04-28
100476,INF044D01989,-,Taurus Flexi Cap Fund - Regular Plan - Growth,218.7400,2026-04-28
100477,INF044D01815,-,Taurus Mid Cap Fund - Regular Plan - Growth,116.7000,2026-04-28
100480,INF044D01AC9,-,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,175.9200,2026-04-28
100484,INF090I01890,-,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,193.6116,2026-04-28
100493,INF090I01CU9,-,Franklin India Government Securities Fund - Growth,60.0608,2026-04-28
100494,INF090I01CS3,INF090I01CT1,Franklin India Government Securities Fund - IDCW,10.6115,2026-04-28
100496,INF090I01296,-,Templeton India Value Fund - Growth Plan,702.5463,2026-04-28
100497,INF090I01270,INF090I01288,Templeton India Value Fund - IDCW,92.5059,2026-04-28
100519,INF090I01213,INF090I01221,Franklin India Flexi Cap Fund - IDCW,60.8919,2026-04-28
100520,INF090I01239,-,Franklin India Flexi Cap Fund - Growth,1573.7256,2026-04-28
100521,INF090I01759,INF090I01767,Franklin India Technology Fund - IDCW,38.2701,2026-04-28
100522,INF090I01742,-,Franklin India Technology Fund-Growth,444.0550,2026-04-28
100524,INF090I01858,INF090I01866,Franklin INDIA OPPORTUNITIES FUND - IDCW,35.5984,2026-04-28
100525,INF090I01783,INF090I01791,Franklin India ELSS Tax Saver Fund - IDCW,59.1973,2026-04-28
100526,INF090I01775,-,Franklin India ELSS Tax Saver Fund-Growth,1400.9308,2026-04-28
100527,INF090I01DH4,INF090I01DI2,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.6518,2026-04-28
100528,INF090I01DG6,-,Franklin India Corporate Debt Fund - Growth,104.3303,2026-04-28
100529,INF090I01DJ0,INF090I01DK8,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.1658,2026-04-28
100530,INF090I01DL6,INF090I01DM4,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0042,2026-04-28
100531,INF090I01DN2,INF090I01DO0,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4164,2026-04-28
100535,INF090I01528,INF090I01536,Franklin India Retirement Fund - IDCW,16.3755,2026-04-28
100536,INF090I01510,-,Franklin India Retirement Fund - Growth,215.6753,2026-04-28
100537,INF090I01BL0,INF090I01BI6,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.4428,2026-04-28
100538,INF090I01BB1,-,Franklin India Liquid Fund - Regular Plan - Growth,6178.8944,2026-04-28
100541,-,INF090I01BA3,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1509.0075,2026-04-28
100546,INF090I01BG0,-,Franklin India Liquid Fund - Super Institutional Plan - Growth,4130.6263,2026-04-28
100547,-,INF090I01BF2,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000.0000,2026-04-28
100548,INF090I01BM8,INF090I01BH8,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1036.6036,2026-04-28
100549,INF090I01825,INF090I01833,Franklin India Aggressive Hybrid Fund - IDCW,28.2584,2026-04-28
100550,INF090I01817,-,Franklin India Aggressive Hybrid Fund - Growth Plan,263.1889,2026-04-28
100593,INF760K01084,INF760K01092,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),46.4900,2026-04-28
100596,INF760K01AB7,INF760K01AC5,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8295,2026-04-28
100597,INF760K01AE1,-,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,75.2660,2026-04-28
100600,INF760K01308,INF760K01316,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.2957,2026-04-28
100601,INF760K01282,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,96.9996,2026-04-28
100602,INF903J01FR0,INF903J01FU4,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),13.1022,2026-04-28
100603,INF903J01FQ2,-,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,70.4518,2026-04-28
100614,INF903J01512,INF903J01520,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),15.2359,2026-04-28
100630,INF966L01218,INF966L01226,quant Multi Cap Fund-IDCW Option - Regular Plan,71.2479,2026-04-28
100631,INF966L01234,-,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,622.9994,2026-04-28
100638,INF200K01610,INF200K01628,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),18.8643,2026-04-28
100639,INF200K01594,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,72.1218,2026-04-28
100640,INF200K01602,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,43.6993,2026-04-28
100641,INF200K01LJ4,-,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,6276.5877,2026-04-28
100643,INF200K01420,INF200K01438,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),111.8411,2026-04-28
100644,INF200K01453,INF200K01461,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),275.2310,2026-04-28
100645,INF200K01404,INF200K01412,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),174.8687,2026-04-28
100646,-,-,UTI - Unit Linked Insurance Plan,40.7760,2026-04-28
100650,INF189A01038,INF789F01950,UTI Large Cap Fund - Regular Plan - IDCW,51.1073,2026-04-28
100651,INF789F01976,-,UTI Large Cap Fund - Regular Plan - Growth Option,259.3575,2026-04-28
100663,INF189A01046,INF789F01851,UTI Large & Mid Cap Fund - Regular Plan - IDCW,88.1518,2026-04-28
100664,INF789F01869,-,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,180.9517,2026-04-28
100668,INF189A01053,INF789F01505,UTI Flexi Cap Fund - Regular Plan - IDCW,194.4743,2026-04-28
100669,INF789F01513,-,UTI - Flexi Cap Fund-Growth Option,294.1516,2026-04-28
100678,INF789F1AZP2,-,UTI Children's Hybrid Fund - Regular Plan,39.6306,2026-04-28
100682,INF789F1AA56,-,UTI Retirement Fund - Regular Plan,49.6346,2026-04-28
100684,INF789F01323,-,UTI Aggressive Hybrid Fund - Regular Plan - Growth,399.3468,2026-04-28
100685,INF789F01307,INF789F01315,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,40.0084,2026-04-28
100723,INF789F01BF5,-,UTI MMF-Discontinued - Regular Plan -Growth,7501.0697,2026-04-28
100724,-,INF789F01BD0,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,4047.4627,2026-04-28
100725,INF789F01BE8,-,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,2622.0934,2026-04-28
100739,INF789F01828,INF789F01836,UTI MNC Fund - Regular Plan - IDCW,197.0846,2026-04-28
100740,INF789F01844,-,UTI - MNC Fund - Regular Plan - Growth Option,382.2546,2026-04-28
100741,INF789F01406,-,UTI Medium to Long Duration Fund- Regular Plan - Growth,74.5372,2026-04-28
100742,INF789F01380,INF789F01398,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,19.1438,2026-04-28
100784,INF903J01IN3,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.7465,2026-04-28
100786,INF903J01HY2,INF903J01IC6,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.6166,2026-04-28
100789,INF903J01HW6,-,Sundaram Corporate Bond Fund Regular Plan- Growth,41.6322,2026-04-28
100793,INF903J01IO1,INF903J01IR4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3397,2026-04-28
100794,INF903J01454,INF903J01462,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),33.9369,2026-04-28
100795,INF903J01470,-,Sundaram Small Cap Fund Regular Plan - Growth,265.4649,2026-04-28
100806,INF789F01679,INF789F01687,UTI Healthcare Fund - Regular Plan - IDCW,226.0149,2026-04-28
100807,INF789F01695,-,UTI Healthcare Fund - Regular Plan - Growth Option,292.4394,2026-04-28
100813,INF789F01588,INF789F01596,UTI Overnight Fund - Regular Plan - Periodic IDCW,1885.4441,2026-04-28
100814,INF789F01604,-,UTI - Overnight  Fund - Regular Plan - Growth Option,3659.8826,2026-04-28
100820,INF789F01521,INF789F01539,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,37.4767,2026-04-28
100821,INF789F01547,-,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,196.1710,2026-04-28
100822,INF789F01JN2,-,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,165.2787,2026-04-28
100823,INF789F01JL6,INF789F01JM4,UTI Nifty 50 Index Fund - Regular Plan - IDCW,83.2672,2026-04-28
100833,-,INF174K01NL3,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1255.1232,2026-04-28
100835,INF174K01NI9,-,Kotak Liquid Fund - Regular Plan - Growth,5543.6093,2026-04-28
100837,INF204K01UL3,-,Nippon India Liquid Fund - Retail Option - Growth Plan,5933.1541,2026-04-28
100838,-,INF204K01UK5,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,1034.8415,2026-04-28
100842,-,INF204K01UJ7,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,1524.2800,2026-04-28
100843,INF204K01UT6,INF204K01UU4,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,1326.5994,2026-04-28
100844,INF204K01UV2,INF204K01UW0,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,1229.5096,2026-04-28
100851,INF204K01UN9,-,Nippon India Liquid Fund -Growth Plan,6694.8568,2026-04-28
100852,-,INF204K01UM1,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,1528.7400,2026-04-28
100853,INF204KC1FM8,INF204K01US8,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,1531.3281,2026-04-28
100855,INF204K01UO7,INF204K01UP4,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,1583.9993,2026-04-28
100856,INF204K01EF9,-,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,62.3049,2026-04-28
100857,INF204K01EJ1,INF204K01EK9,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6283,2026-04-28
100858,INF204K01EL7,INF204K01EM5,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,11.9927,2026-04-28
100859,INF204KA12N8,-,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,44.4977,2026-04-28
100864,INF767K01931,INF767K01949,LIC MF ELSS Tax Saver-Regular Plan-IDCW,29.9536,2026-04-28
100865,INF767K01956,-,LIC MF ELSS Tax Saver-Regular Plan-Growth,143.0836,2026-04-28
100868,INF179KB1HK0,-,HDFC Liquid Fund - Growth Plan,5382.8461,2026-04-28
100874,INF179KB1ID3,-,HDFC Liquid Fund - IDCW Plan Weekly,1031.1233,2026-04-28
100875,-,INF179KB1IC5,HDFC Liquid Fund - IDCW Daily,1019.8200,2026-04-28
100876,INF179KB1HM6,INF179KB1HL8,HDFC Liquid Fund - IDCW Monthly,1026.3934,2026-04-28
100900,INF179KC1IY8,-,HDFC Childrens Fund - Growth Plan,281.6430,2026-04-28
100915,INF200K01347,INF200K01354,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),64.7046,2026-04-28
100927,INF200K01867,INF200K01875,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),21.3326,2026-04-28
100928,INF200K01883,INF200K01891,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),21.6046,2026-04-28
100929,INF200K01909,INF200K01917,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),26.4230,2026-04-28
100948,INF090I01EA7,-,Franklin India Conservative Hybrid Fund - Growth,91.1002,2026-04-28
100949,INF090I01EB5,INF090I01EC3,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,12.5806,2026-04-28
100950,INF090I01ED1,INF090I01EE9,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,11.6631,2026-04-28
100968,INF200K01859,-,SBI Conservative Hybrid Fund - Regular Plan - Growth,74.9085,2026-04-28
100999,INF200K01990,INF200K01AA6,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.5684,2026-04-28
101001,INF200K01982,-,SBI GILT FUND - REGULAR PLAN - GROWTH,66.8899,2026-04-28
101002,INF200K01AN9,-,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,64.7379,2026-04-28
101003,INF200K01AO7,INF200K01AP4,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.0550,2026-04-28
101042,INF277K01519,-,Tata Gilt Securities Fund -Regular Plan- Growth Option,77.6498,2026-04-28
101044,INF090I01LN5,-,Franklin India Floating Rate Fund - IDCW,10.1873,2026-04-28
101048,INF090I01LM7,-,Franklin India Floating Rate Fund - Growth Plan,42.8262,2026-04-28
101049,INF277K01DN1,INF277K01535,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,21.5253,2026-04-28
101065,INF966L01176,-,quant Mid Cap Fund - Growth Option - Regular Plan,214.5443,2026-04-28
101066,INF966L01150,INF966L01168,quant Mid Cap Fund - IDCW Option - Regular Plan,76.2714,2026-04-28
101069,INF966L01242,INF966L01259,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,61.2591,2026-04-28
101070,INF966L01267,-,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,444.1404,2026-04-28
101071,INF966L01184,INF966L01192,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,148.8846,2026-04-28
101072,INF966L01200,-,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,162.4151,2026-04-28
101078,-,INF192K01833,JM Liquid Fund (Regular) - Daily IDCW,10.4302,2026-04-28
101083,INF179K01756,-,HDFC Gilt Fund - Growth Plan,55.7409,2026-04-28
101084,INF179K01772,INF179K01764,HDFC Gilt Fund - IDCW Plan,12.0539,2026-04-28
101127,INF109K01605,-,ICICI Prudential Children's Fund - Regular Plan,325.9100,2026-04-28
101143,INF109K01ED5,INF109K01779,ICICI Prudential Multi-Asset Fund - IDCW,34.7330,2026-04-28
101144,INF109K01761,-,ICICI Prudential Multi-Asset Fund - Growth,801.2076,2026-04-28
101161,INF204K01489,-,Nippon India Multi Cap Fund-Growth Plan-Growth Option,297.3144,2026-04-28
101162,INF204K01471,-,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,297.3144,2026-04-28
101163,INF204K01455,INF204K01463,NIPPON INDIA MULTI CAP FUND - IDCW Option,58.5683,2026-04-28
101165,INF109K01WL0,INF109K01647,ICICI Prudential Short Term Fund - Monthly IDCW,12.1231,2026-04-28
101169,INF200K01776,-,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,113.0396,2026-04-28
101181,INF192K01AC1,-,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,25.8837,2026-04-28
101184,INF767K01IQ3,INF767K01IR1,LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,2026-04-28
101185,INF767K01IS9,-,LIC MF Liquid Fund-Regular Plan-Growth,4958.7971,2026-04-28
101187,INF955L01450,-,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,42.8336,2026-04-28
101188,INF955L01435,INF955L01443,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,25.4239,2026-04-28
101198,INF767K01121,INF767K01113,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,49.1622,2026-04-28
101199,INF767K01139,-,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,143.4318,2026-04-28
101200,INF767K01154,INF767K01147,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,48.7572,2026-04-28
101201,INF767K01162,-,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,132.1703,2026-04-28
101206,INF200K01LQ9,-,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4337.2543,2026-04-28
101209,INF044D01773,-,Taurus Large Cap Fund - Regular Plan - Growth,156.6900,2026-04-28
