scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100280,INF174K01FM7,-,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.6645,2026-04-17
100281,INF174K01FL9,-,Kotak Gilt-Investment  Provident Fund and Trust-Growth,97.1022,2026-04-17
100286,INF174K01450,INF174K01443,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,37.18,2026-04-17
100299,INF174K01EM0,-,Kotak Bond Fund - Regular Plan Growth,77.9503,2026-04-17
100300,INF174K01EQ1,INF174K01EP3,Kotak Bond Fund - Regular Plan - Standard IDCW Option,47.7578,2026-04-17
100312,INF767K01063,INF767K01055,LIC MF Flexi Cap Fund-Regular Plan-IDCW,30.3283,2026-04-17
100313,INF767K01071,-,LIC MF Flexi Cap Fund-Regular Plan-Growth,96.1091,2026-04-17
100314,INF767K01907,INF767K01915,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.208,2026-04-17
100315,INF767K01923,-,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,73.9431,2026-04-17
100316,INF767K01683,INF767K01691,LIC MF Gilt Fund-Regular Plan-IDCW,16.9787,2026-04-17
100317,INF767K01709,-,LIC MF Gilt Fund-Regular Plan-Growth,58.9024,2026-04-17
100318,INF767K01717,INF767K01725,LIC MF Gilt Fund-PF Plan-IDCW,22.0144,2026-04-17
100319,INF767K01733,-,LIC MF Gilt Fund-PF Plan-Growth,34.02,2026-04-17
100321,INF767K01022,INF767K01014,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,15.0113,2026-04-17
100323,INF767K01030,-,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,193.6217,2026-04-17
100325,-,INF767K01964,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,35.3215,2026-04-17
100332,INF767K01097,INF767K01089,LIC MF Large Cap Fund-Regular Plan-IDCW,32.2152,2026-04-17
100348,INF109K01EQ7,INF109K01449,ICICI Prudential Large & Mid Cap Fund - IDCW,29.93,2026-04-20
100349,INF109K01431,-,ICICI Prudential Large & Mid Cap Fund - Growth,1020.13,2026-04-20
100351,INF109K01EO2,INF109K01423,ICICI Prudential FMCG Fund - IDCW,77.94,2026-04-17
100352,INF109K01415,-,ICICI Prudential FMCG Fund - Growth,421.67,2026-04-17
100353,INF109K01FN1,INF109K01472,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.78,2026-04-20
100354,INF109K01464,-,ICICI Prudential ELSS Tax Saver Fund - Growth,924.2,2026-04-20
100355,INF109K01DX5,INF109K01498,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.59,2026-04-20
100356,INF109K01480,-,ICICI Prudential Equity & Debt Fund - Growth,403.89,2026-04-20
100363,INF109K01506,-,ICICI Prudential Technology Fund - Growth,177.75,2026-04-17
100365,INF109K01365,-,ICICI Prudential Long Term Bond Fund - Growth,90.0809,2026-04-20
100367,INF109K01EZ8,INF109K01399,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.3122,2026-04-20
100368,INF109K01JQ6,INF109K01JP8,ICICI Prudential Gilt Fund - IDCW,17.2537,2026-04-20
100369,INF109K01JR4,-,ICICI Prudential Gilt Fund - Growth,105.3195,2026-04-20
100375,INF204K01299,INF204K01307,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,116.5436,2026-04-17
100376,INF204K01315,-,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,721.4167,2026-04-17
100377,INF204K01323,-,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,4333.5863,2026-04-17
100378,INF204K01372,INF204K01380,Nippon India Vision Large & Midcap Fund - IDCW Option,60.9393,2026-04-17
100379,INF204K01398,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,246.9543,2026-04-17
100380,INF204K01406,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1466.2322,2026-04-17
100383,INF204K01CN7,INF204K01CO5,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10.8452,2026-04-17
100384,INF204K01CP2,INF204K01CQ0,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,13.1525,2026-04-17
100385,INF204K01CR8,INF204K01CS6,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,12.4848,2026-04-17
100386,INF204K01CT4,INF204K01CU2,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,12.7761,2026-04-17
100387,INF204K01CL1,-,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,90.8824,2026-04-17
100388,INF204K01CM9,-,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,26.128,2026-04-17
100414,INF277K01303,-,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,430.0011,2026-04-17
100415,INF277K01956,-,Tata Ethical Fund-Regular Plan - Growth Option,364.2945,2026-04-17
100470,INF090I01155,INF090I01163,Franklin India Large Cap Fund - IDCW,42.3056,2026-04-17
100471,INF090I01171,-,Franklin India Large Cap Fund-Growth,1007.4889,2026-04-17
100472,INF090I01726,INF090I01734,Franklin India Mid Cap Fund - IDCW,90.9272,2026-04-17
100473,INF090I01809,-,Franklin India Mid Cap Fund-Growth,2678.2012,2026-04-17
100474,INF277K01I60,-,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,92.6331,2026-04-17
100475,INF277K01931,-,Tata Large Cap Fund -Regular Plan - Growth Option,501.2778,2026-04-17
100476,INF044D01989,-,Taurus Flexi Cap Fund - Regular Plan - Growth,218.43,2026-04-20
100477,INF044D01815,-,Taurus Mid Cap Fund - Regular Plan - Growth,115.18,2026-04-20
100480,INF044D01AC9,-,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,176.22,2026-04-20
100484,INF090I01890,-,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,196.4876,2026-04-17
100493,INF090I01CU9,-,Franklin India Government Securities Fund - Growth,60.0389,2026-04-17
100494,INF090I01CS3,INF090I01CT1,Franklin India Government Securities Fund - IDCW,10.6076,2026-04-17
100496,INF090I01296,-,Templeton India Value Fund - Growth Plan,706.2477,2026-04-17
100497,INF090I01270,INF090I01288,Templeton India Value Fund - IDCW,92.9932,2026-04-17
100519,INF090I01213,INF090I01221,Franklin India Flexi Cap Fund - IDCW,61.4866,2026-04-17
100520,INF090I01239,-,Franklin India Flexi Cap Fund - Growth,1589.095,2026-04-17
100521,INF090I01759,INF090I01767,Franklin India Technology Fund - IDCW,39.7081,2026-04-17
100522,INF090I01742,-,Franklin India Technology Fund-Growth,460.7396,2026-04-17
100524,INF090I01858,INF090I01866,Franklin INDIA OPPORTUNITIES FUND - IDCW,35.8652,2026-04-17
100525,INF090I01783,INF090I01791,Franklin India ELSS Tax Saver Fund - IDCW,59.944,2026-04-17
100526,INF090I01775,-,Franklin India ELSS Tax Saver Fund-Growth,1418.6029,2026-04-17
100527,INF090I01DH4,INF090I01DI2,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.6371,2026-04-17
100528,INF090I01DG6,-,Franklin India Corporate Debt Fund - Growth,104.238,2026-04-17
100529,INF090I01DJ0,INF090I01DK8,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.2424,2026-04-17
100530,INF090I01DL6,INF090I01DM4,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,11.9935,2026-04-17
100531,INF090I01DN2,INF090I01DO0,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4054,2026-04-17
100535,INF090I01528,INF090I01536,Franklin India Retirement Fund - IDCW,16.4757,2026-04-17
100536,INF090I01510,-,Franklin India Retirement Fund - Growth,216.9944,2026-04-17
100537,INF090I01BL0,INF090I01BI6,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.2967,2026-04-19
100538,INF090I01BB1,-,Franklin India Liquid Fund - Regular Plan - Growth,6173.3404,2026-04-19
100541,-,INF090I01BA3,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1509.0075,2026-04-19
100546,INF090I01BG0,-,Franklin India Liquid Fund - Super Institutional Plan - Growth,4126.2276,2026-04-19
100547,-,INF090I01BF2,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000,2026-04-19
100548,INF090I01BM8,INF090I01BH8,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1036.444,2026-04-19
100549,INF090I01825,INF090I01833,Franklin India Aggressive Hybrid Fund - IDCW,28.5571,2026-04-17
100550,INF090I01817,-,Franklin India Aggressive Hybrid Fund - Growth Plan,265.9712,2026-04-17
100593,INF760K01084,INF760K01092,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),46.64,2026-04-17
100596,INF760K01AB7,INF760K01AC5,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8667,2026-04-17
100597,INF760K01AE1,-,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,75.4551,2026-04-17
100600,INF760K01308,INF760K01316,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.4103,2026-04-17
100601,INF760K01282,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,97.1136,2026-04-17
100602,INF903J01FR0,INF903J01FU4,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),13.2194,2026-04-20
100603,INF903J01FQ2,-,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,70.5489,2026-04-20
100614,INF903J01512,INF903J01520,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),15.3586,2026-04-20
100630,INF966L01218,INF966L01226,quant Multi Cap Fund-IDCW Option - Regular Plan,69.7958,2026-04-20
100631,INF966L01234,-,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,610.3017,2026-04-20
100638,INF200K01610,INF200K01628,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),18.9197,2026-04-20
100639,INF200K01594,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,72.3337,2026-04-20
100640,INF200K01602,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,43.8277,2026-04-20
100641,INF200K01LJ4,-,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,6275.1807,2026-04-20
100643,INF200K01420,INF200K01438,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),116.8726,2026-04-17
100644,INF200K01453,INF200K01461,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),271.2401,2026-04-17
100645,INF200K01404,INF200K01412,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),175.2755,2026-04-20
100646,-,-,UTI - Unit Linked Insurance Plan,41.0714,2026-04-17
100650,INF189A01038,INF789F01950,UTI Large Cap Fund - Regular Plan - IDCW,52.0872,2026-04-17
100651,INF789F01976,-,UTI Large Cap Fund - Regular Plan - Growth Option,264.3299,2026-04-17
100663,INF189A01046,INF789F01851,UTI Large & Mid Cap Fund - Regular Plan - IDCW,88.9602,2026-04-17
100664,INF789F01869,-,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,182.6112,2026-04-17
100668,INF189A01053,INF789F01505,UTI Flexi Cap Fund - Regular Plan - IDCW,197.0448,2026-04-17
100669,INF789F01513,-,UTI - Flexi Cap Fund-Growth Option,298.0396,2026-04-17
100678,-,-,UTI Children's Hybrid Fund - Regular Plan,39.8996,2026-04-17
100682,-,-,UTI Retirement Fund - Regular Plan,50.0844,2026-04-17
100684,INF789F01323,-,UTI Aggressive Hybrid Fund - Regular Plan - Growth,405.2989,2026-04-17
100685,INF789F01307,INF789F01315,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,40.6047,2026-04-17
100723,INF789F01BF5,-,UTI MMF-Discontinued - Regular Plan -Growth,7496.1985,2026-04-17
100724,-,INF789F01BD0,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,4044.8339,2026-04-17
100725,INF789F01BE8,-,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,2620.3905,2026-04-17
100739,INF789F01828,INF789F01836,UTI MNC Fund - Regular Plan - IDCW,196.7247,2026-04-17
100740,INF789F01844,-,UTI - MNC Fund - Regular Plan - Growth Option,381.5565,2026-04-17
100741,INF789F01406,-,UTI Medium to Long Duration Fund- Regular Plan - Growth,74.5954,2026-04-17
100742,INF789F01380,INF789F01398,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,19.1588,2026-04-17
100784,INF903J01IN3,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.8028,2026-04-20
100786,INF903J01HY2,INF903J01IC6,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.6413,2026-04-20
100789,INF903J01HW6,-,Sundaram Corporate Bond Fund Regular Plan- Growth,41.6874,2026-04-20
100793,INF903J01IO1,INF903J01IR4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.354,2026-04-20
100794,INF903J01454,INF903J01462,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),33.5506,2026-04-20
100795,INF903J01470,-,Sundaram Small Cap Fund Regular Plan - Growth,262.4437,2026-04-20
100806,INF789F01679,INF789F01687,UTI Healthcare Fund - Regular Plan - IDCW,220.5512,2026-04-17
100807,INF789F01695,-,UTI Healthcare Fund - Regular Plan - Growth Option,285.3701,2026-04-17
100813,INF789F01588,INF789F01596,UTI Overnight Fund - Regular Plan - Periodic IDCW,1883.151,2026-04-19
100814,INF789F01604,-,UTI - Overnight  Fund - Regular Plan - Growth Option,3655.4314,2026-04-19
100820,INF789F01521,INF789F01539,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,38.0311,2026-04-17
100821,INF789F01547,-,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,199.0731,2026-04-17
100822,INF789F01JN2,-,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,167.72,2026-04-17
100823,INF789F01JL6,INF789F01JM4,UTI Nifty 50 Index Fund - Regular Plan - IDCW,84.4971,2026-04-17
100833,-,INF174K01NL3,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1253.829,2026-04-19
100835,INF174K01NI9,-,Kotak Liquid Fund - Regular Plan - Growth,5537.8936,2026-04-19
100837,INF204K01UL3,-,Nippon India Liquid Fund - Retail Option - Growth Plan,5927.1228,2026-04-19
100838,-,INF204K01UK5,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,1034.7925,2026-04-19
100842,-,INF204K01UJ7,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,1524.28,2026-04-19
100843,INF204K01UT6,INF204K01UU4,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,1342.3146,2026-04-19
100844,INF204K01UV2,INF204K01UW0,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,1228.2587,2026-04-19
100851,INF204K01UN9,-,Nippon India Liquid Fund -Growth Plan,6687.9005,2026-04-19
100852,-,INF204K01UM1,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,1528.74,2026-04-19
100853,INF204KC1FM8,INF204K01US8,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,1531.2604,2026-04-19
100855,INF204K01UO7,INF204K01UP4,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,1594.774,2026-04-19
100856,INF204K01EF9,-,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,62.3425,2026-04-17
100857,INF204K01EJ1,INF204K01EK9,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6908,2026-04-17
100858,INF204K01EL7,INF204K01EM5,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,12,2026-04-17
100859,INF204KA12N8,-,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,44.5246,2026-04-17
100864,INF767K01931,INF767K01949,LIC MF ELSS Tax Saver-Regular Plan-IDCW,30.2813,2026-04-17
100865,INF767K01956,-,LIC MF ELSS Tax Saver-Regular Plan-Growth,144.6492,2026-04-17
100868,INF179KB1HK0,-,HDFC Liquid Fund - Growth Plan,5377.4945,2026-04-19
100874,INF179KB1ID3,-,HDFC Liquid Fund - IDCW Plan Weekly,1032.0695,2026-04-19
100875,-,INF179KB1IC5,HDFC Liquid Fund - IDCW Daily,1019.82,2026-04-19
100876,INF179KB1HM6,INF179KB1HL8,HDFC Liquid Fund - IDCW Monthly,1032.0749,2026-04-19
100900,INF179KC1IY8,-,HDFC Childrens Fund - Growth Plan,283.888,2026-04-17
100915,INF200K01347,INF200K01354,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),64.9992,2026-04-17
100927,INF200K01867,INF200K01875,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),21.5408,2026-04-20
100928,INF200K01883,INF200K01891,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),21.6629,2026-04-20
100929,INF200K01909,INF200K01917,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),26.4944,2026-04-20
100948,INF090I01EA7,-,Franklin India Conservative Hybrid Fund - Growth,91.4311,2026-04-17
100949,INF090I01EB5,INF090I01EC3,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,12.6962,2026-04-17
100950,INF090I01ED1,INF090I01EE9,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,11.7055,2026-04-17
100968,INF200K01859,-,SBI Conservative Hybrid Fund - Regular Plan - Growth,75.1108,2026-04-20
100999,INF200K01990,INF200K01AA6,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.5695,2026-04-20
101001,INF200K01982,-,SBI GILT FUND - REGULAR PLAN - GROWTH,66.8932,2026-04-20
101002,INF200K01AN9,-,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,65.0245,2026-04-20
101003,INF200K01AO7,INF200K01AP4,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.1482,2026-04-20
101042,INF277K01519,-,Tata Gilt Securities Fund -Regular Plan- Growth Option,77.9843,2026-04-17
101044,INF090I01LN5,-,Franklin India Floating Rate Fund - IDCW,10.1909,2026-04-17
101048,INF090I01LM7,-,Franklin India Floating Rate Fund - Growth Plan,42.745,2026-04-17
101049,INF277K01DN1,INF277K01535,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,21.618,2026-04-17
101065,INF966L01176,-,quant Mid Cap Fund - Growth Option - Regular Plan,208.0243,2026-04-20
101066,INF966L01150,INF966L01168,quant Mid Cap Fund - IDCW Option - Regular Plan,73.9535,2026-04-20
101069,INF966L01242,INF966L01259,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,60.0576,2026-04-20
101070,INF966L01267,-,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,435.4294,2026-04-20
101071,INF966L01184,INF966L01192,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,148.1678,2026-04-20
101072,INF966L01200,-,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,161.6331,2026-04-20
101078,-,INF192K01833,JM Liquid Fund (Regular) - Daily IDCW,10.4302,2026-04-20
101083,INF179K01756,-,HDFC Gilt Fund - Growth Plan,55.9068,2026-04-17
101084,INF179K01772,INF179K01764,HDFC Gilt Fund - IDCW Plan,12.0898,2026-04-17
101127,INF109K01605,-,ICICI Prudential Children's Fund - Regular Plan,325.29,2026-04-20
101143,INF109K01ED5,INF109K01779,ICICI Prudential Multi-Asset Fund - IDCW,35.229,2026-04-17
101144,INF109K01761,-,ICICI Prudential Multi-Asset Fund - Growth,812.6488,2026-04-17
101161,INF204K01489,-,Nippon India Multi Cap Fund-Growth Plan-Growth Option,295.968,2026-04-17
101162,INF204K01471,-,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,295.968,2026-04-17
101163,INF204K01455,INF204K01463,NIPPON INDIA MULTI CAP FUND - IDCW Option,58.3031,2026-04-17
101165,INF109K01WL0,INF109K01647,ICICI Prudential Short Term Fund - Monthly IDCW,12.1338,2026-04-20
101169,INF200K01776,-,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,113.0235,2026-04-20
101181,INF192K01AC1,-,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,25.981,2026-04-20
101184,INF767K01IQ3,INF767K01IR1,LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,2026-04-19
101185,INF767K01IS9,-,LIC MF Liquid Fund-Regular Plan-Growth,4953.3989,2026-04-19
101187,INF955L01450,-,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,42.9513,2026-04-17
101188,INF955L01435,INF955L01443,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,25.4937,2026-04-17
101198,INF767K01121,INF767K01113,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,50.1886,2026-04-17
101199,INF767K01139,-,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,146.4263,2026-04-17
101200,INF767K01154,INF767K01147,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,49.4881,2026-04-17
101201,INF767K01162,-,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,134.1515,2026-04-17
101206,INF200K01LQ9,-,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4332.5664,2026-04-20
101209,INF044D01773,-,Taurus Large Cap Fund - Regular Plan - Growth,157.1,2026-04-20
101222,INF277K01DB6,INF277K01295,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,76.5566,2026-04-17
