scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100089,INF740K01722,INF740K01AK0,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0623,2026-04-21
100119,INF179K01830,-,HDFC Balanced Advantage Fund - Growth Plan,522.5570,2026-04-21
100120,INF179K01814,INF179K01822,HDFC Balanced Advantage Fund - IDCW Plan,37.2510,2026-04-21
100123,INF179K01947,INF179K01954,HDFC Income Fund - Quarterly IDCW Option,11.4027,2026-04-21
100124,INF179K01962,-,HDFC Income Fund - Growth Option,59.2077,2026-04-21
100174,INF966L01119,-,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,52.7036,2026-04-21
100175,INF966L01135,-,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,379.5407,2026-04-21
100176,INF206A01022,INF966L01044,quant Small Cap Fund - IDCW Option - Regular Plan,198.4932,2026-04-21
100177,INF966L01AA0,-,quant Small Cap Fund - Growth - Regular Plan,249.5962,2026-04-21
100218,INF192K01585,INF192K01593,JM Large Cap Fund (Regular) - IDCW,29.4290,2026-04-21
100219,INF192K01601,-,JM Large Cap Fund (Regular) - Growth Option,151.5989,2026-04-21
100220,INF192K01528,INF192K01536,JM Aggressive Hybrid Fund (Regular) - IDCW,32.6357,2026-04-21
100221,INF192K01544,-,JM Aggressive Hybrid Fund (Regular) -Growth Option,116.6850,2026-04-21
100222,INF192K01999,INF192K01AA5,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.5968,2026-04-21
100223,INF192K01AB3,-,JM Medium to Long Duration Fund (Regular) - Growth Option,63.5190,2026-04-21
100233,INF192K01841,INF192K01858,JM Liquid Fund (Regular) - Weekly IDCW,11.0035,2026-04-21
100234,INF192K01882,-,JM Liquid Fund - Growth Option,74.7283,2026-04-21
100244,INF192K01866,INF192K01874,JM Liquid Fund (Regular) - Quarterly IDCW,42.2969,2026-04-21
100247,INF192K01981,-,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,42.9644,2026-04-21
100254,INF137A01037,-,JM Value Fund (Regular) - Growth Option,91.9961,2026-04-21
100264,INF174K01FK1,INF174K01FJ3,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.5792,2026-04-21
100265,INF174K01FI5,-,Kotak Gilt-Investment Regular-Growth,95.0815,2026-04-21
100280,INF174K01FM7,-,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.6853,2026-04-21
100281,INF174K01FL9,-,Kotak Gilt-Investment  Provident Fund and Trust-Growth,97.2751,2026-04-21
100286,INF174K01450,INF174K01443,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,37.5750,2026-04-21
100299,INF174K01EM0,-,Kotak Bond Fund - Regular Plan Growth,78.0417,2026-04-21
100300,INF174K01EQ1,INF174K01EP3,Kotak Bond Fund - Regular Plan - Standard IDCW Option,47.8138,2026-04-21
100312,INF767K01063,INF767K01055,LIC MF Flexi Cap Fund-Regular Plan-IDCW,30.5390,2026-04-21
100313,INF767K01071,-,LIC MF Flexi Cap Fund-Regular Plan-Growth,96.7767,2026-04-21
100314,INF767K01907,INF767K01915,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.2299,2026-04-21
100315,INF767K01923,-,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,74.0428,2026-04-21
100316,INF767K01683,INF767K01691,LIC MF Gilt Fund-Regular Plan-IDCW,17.0134,2026-04-21
100317,INF767K01709,-,LIC MF Gilt Fund-Regular Plan-Growth,59.0231,2026-04-21
100318,INF767K01717,INF767K01725,LIC MF Gilt Fund-PF Plan-IDCW,22.0595,2026-04-21
100319,INF767K01733,-,LIC MF Gilt Fund-PF Plan-Growth,34.0896,2026-04-21
100321,INF767K01022,INF767K01014,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,15.1361,2026-04-21
100323,INF767K01030,-,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,195.2314,2026-04-21
100325,-,INF767K01964,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,35.5991,2026-04-21
100332,INF767K01097,INF767K01089,LIC MF Large Cap Fund-Regular Plan-IDCW,32.4494,2026-04-21
100348,INF109K01EQ7,INF109K01449,ICICI Prudential Large & Mid Cap Fund - IDCW,30.1500,2026-04-21
100349,INF109K01431,-,ICICI Prudential Large & Mid Cap Fund - Growth,1027.5300,2026-04-21
100351,INF109K01EO2,INF109K01423,ICICI Prudential FMCG Fund - IDCW,79.6100,2026-04-21
100352,INF109K01415,-,ICICI Prudential FMCG Fund - Growth,430.7500,2026-04-21
100353,INF109K01FN1,INF109K01472,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.9300,2026-04-21
100354,INF109K01464,-,ICICI Prudential ELSS Tax Saver Fund - Growth,930.5300,2026-04-21
100355,INF109K01DX5,INF109K01498,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.8100,2026-04-21
100356,INF109K01480,-,ICICI Prudential Equity & Debt Fund - Growth,405.9600,2026-04-21
100363,INF109K01506,-,ICICI Prudential Technology Fund - Growth,177.6300,2026-04-21
100365,INF109K01365,-,ICICI Prudential Long Term Bond Fund - Growth,90.1699,2026-04-21
100367,INF109K01EZ8,INF109K01399,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.3244,2026-04-21
100368,INF109K01JQ6,INF109K01JP8,ICICI Prudential Gilt Fund - IDCW,17.2621,2026-04-21
100369,INF109K01JR4,-,ICICI Prudential Gilt Fund - Growth,105.3705,2026-04-21
100375,INF204K01299,INF204K01307,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,117.6221,2026-04-21
100376,INF204K01315,-,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,728.0927,2026-04-21
100377,INF204K01323,-,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,4373.6891,2026-04-21
100378,INF204K01372,INF204K01380,Nippon India Vision Large & Midcap Fund - IDCW Option,61.5005,2026-04-21
100379,INF204K01398,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,249.2287,2026-04-21
100380,INF204K01406,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1479.7356,2026-04-21
100383,INF204K01CN7,INF204K01CO5,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10.7956,2026-04-21
100384,INF204K01CP2,INF204K01CQ0,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,13.1750,2026-04-21
100385,INF204K01CR8,INF204K01CS6,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,12.5062,2026-04-21
100386,INF204K01CT4,INF204K01CU2,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,12.7980,2026-04-21
100387,INF204K01CL1,-,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,91.0383,2026-04-21
100388,INF204K01CM9,-,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,26.1728,2026-04-21
100414,INF277K01303,-,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,432.6991,2026-04-21
100415,INF277K01956,-,Tata Ethical Fund-Regular Plan - Growth Option,366.5788,2026-04-21
100470,INF090I01155,INF090I01163,Franklin India Large Cap Fund - IDCW,42.7376,2026-04-21
100471,INF090I01171,-,Franklin India Large Cap Fund-Growth,1017.7758,2026-04-21
100472,INF090I01726,INF090I01734,Franklin India Mid Cap Fund - IDCW,91.6514,2026-04-21
100473,INF090I01809,-,Franklin India Mid Cap Fund-Growth,2699.5330,2026-04-21
100474,INF277K01I60,-,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,93.4811,2026-04-21
100475,INF277K01931,-,Tata Large Cap Fund -Regular Plan - Growth Option,507.4282,2026-04-21
100476,INF044D01989,-,Taurus Flexi Cap Fund - Regular Plan - Growth,220.4600,2026-04-21
100477,INF044D01815,-,Taurus Mid Cap Fund - Regular Plan - Growth,116.1400,2026-04-21
100480,INF044D01AC9,-,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,177.4400,2026-04-21
100484,INF090I01890,-,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,198.2705,2026-04-21
100493,INF090I01CU9,-,Franklin India Government Securities Fund - Growth,60.0521,2026-04-21
100494,INF090I01CS3,INF090I01CT1,Franklin India Government Securities Fund - IDCW,10.6100,2026-04-21
100496,INF090I01296,-,Templeton India Value Fund - Growth Plan,712.9460,2026-04-21
100497,INF090I01270,INF090I01288,Templeton India Value Fund - IDCW,93.8752,2026-04-21
100519,INF090I01213,INF090I01221,Franklin India Flexi Cap Fund - IDCW,62.0613,2026-04-21
100520,INF090I01239,-,Franklin India Flexi Cap Fund - Growth,1603.9473,2026-04-21
100521,INF090I01759,INF090I01767,Franklin India Technology Fund - IDCW,39.8433,2026-04-21
100522,INF090I01742,-,Franklin India Technology Fund-Growth,462.3080,2026-04-21
100524,INF090I01858,INF090I01866,Franklin INDIA OPPORTUNITIES FUND - IDCW,36.0589,2026-04-21
100525,INF090I01783,INF090I01791,Franklin India ELSS Tax Saver Fund - IDCW,60.4892,2026-04-21
100526,INF090I01775,-,Franklin India ELSS Tax Saver Fund-Growth,1431.5047,2026-04-21
100527,INF090I01DH4,INF090I01DI2,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.6434,2026-04-21
100528,INF090I01DG6,-,Franklin India Corporate Debt Fund - Growth,104.2780,2026-04-21
100529,INF090I01DJ0,INF090I01DK8,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.1582,2026-04-21
100530,INF090I01DL6,INF090I01DM4,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,11.9982,2026-04-21
100531,INF090I01DN2,INF090I01DO0,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4102,2026-04-21
100535,INF090I01528,INF090I01536,Franklin India Retirement Fund - IDCW,16.5374,2026-04-21
100536,INF090I01510,-,Franklin India Retirement Fund - Growth,217.8073,2026-04-21
100537,INF090I01BL0,INF090I01BI6,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.5835,2026-04-21
100538,INF090I01BB1,-,Franklin India Liquid Fund - Regular Plan - Growth,6174.7632,2026-04-21
100541,-,INF090I01BA3,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1509.0075,2026-04-21
100546,INF090I01BG0,-,Franklin India Liquid Fund - Super Institutional Plan - Growth,4127.3311,2026-04-21
100547,-,INF090I01BF2,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000.0000,2026-04-21
100548,INF090I01BM8,INF090I01BH8,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1036.7209,2026-04-21
100549,INF090I01825,INF090I01833,Franklin India Aggressive Hybrid Fund - IDCW,28.7517,2026-04-21
100550,INF090I01817,-,Franklin India Aggressive Hybrid Fund - Growth Plan,267.7834,2026-04-21
100593,INF760K01084,INF760K01092,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),47.2000,2026-04-21
100596,INF760K01AB7,INF760K01AC5,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8835,2026-04-21
100597,INF760K01AE1,-,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,75.5404,2026-04-21
100600,INF760K01308,INF760K01316,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.4572,2026-04-21
100601,INF760K01282,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,97.4806,2026-04-21
100602,INF903J01FR0,INF903J01FU4,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),13.2198,2026-04-21
100603,INF903J01FQ2,-,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,70.5512,2026-04-21
100614,INF903J01512,INF903J01520,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),15.4938,2026-04-21
100630,INF966L01218,INF966L01226,quant Multi Cap Fund-IDCW Option - Regular Plan,70.2687,2026-04-21
100631,INF966L01234,-,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,614.4374,2026-04-21
100638,INF200K01610,INF200K01628,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),18.9229,2026-04-21
100639,INF200K01594,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,72.3459,2026-04-21
100640,INF200K01602,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,43.8351,2026-04-21
100641,INF200K01LJ4,-,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,6275.5974,2026-04-21
100643,INF200K01420,INF200K01438,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),117.1427,2026-04-21
100644,INF200K01453,INF200K01461,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),271.1481,2026-04-21
100645,INF200K01404,INF200K01412,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),177.0561,2026-04-21
100646,-,-,UTI - Unit Linked Insurance Plan,41.2773,2026-04-21
100650,INF189A01038,INF789F01950,UTI Large Cap Fund - Regular Plan - IDCW,52.4951,2026-04-21
100651,INF789F01976,-,UTI Large Cap Fund - Regular Plan - Growth Option,266.4001,2026-04-21
100663,INF189A01046,INF789F01851,UTI Large & Mid Cap Fund - Regular Plan - IDCW,89.3559,2026-04-21
100664,INF789F01869,-,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,183.4234,2026-04-21
100668,INF189A01053,INF789F01505,UTI Flexi Cap Fund - Regular Plan - IDCW,198.8290,2026-04-21
100669,INF789F01513,-,UTI - Flexi Cap Fund-Growth Option,300.7383,2026-04-21
100678,-,-,UTI Children's Hybrid Fund - Regular Plan,40.0604,2026-04-21
100682,-,-,UTI Retirement Fund - Regular Plan,50.2167,2026-04-21
100684,INF789F01323,-,UTI Aggressive Hybrid Fund - Regular Plan - Growth,406.6279,2026-04-21
100685,INF789F01307,INF789F01315,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,40.7378,2026-04-21
100723,INF789F01BF5,-,UTI MMF-Discontinued - Regular Plan -Growth,7500.7452,2026-04-21
100724,-,INF789F01BD0,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,4047.2873,2026-04-21
100725,INF789F01BE8,-,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,2621.9799,2026-04-21
100739,INF789F01828,INF789F01836,UTI MNC Fund - Regular Plan - IDCW,198.5523,2026-04-21
100740,INF789F01844,-,UTI - MNC Fund - Regular Plan - Growth Option,385.1012,2026-04-21
100741,INF789F01406,-,UTI Medium to Long Duration Fund- Regular Plan - Growth,74.7175,2026-04-21
100742,INF789F01380,INF789F01398,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,19.1901,2026-04-21
100784,INF903J01IN3,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.8042,2026-04-21
100786,INF903J01HY2,INF903J01IC6,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.6424,2026-04-21
100789,INF903J01HW6,-,Sundaram Corporate Bond Fund Regular Plan- Growth,41.6898,2026-04-21
100793,INF903J01IO1,INF903J01IR4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3543,2026-04-21
100794,INF903J01454,INF903J01462,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),33.9373,2026-04-21
100795,INF903J01470,-,Sundaram Small Cap Fund Regular Plan - Growth,265.4686,2026-04-21
100806,INF789F01679,INF789F01687,UTI Healthcare Fund - Regular Plan - IDCW,220.1843,2026-04-21
100807,INF789F01695,-,UTI Healthcare Fund - Regular Plan - Growth Option,284.8952,2026-04-21
100813,INF789F01588,INF789F01596,UTI Overnight Fund - Regular Plan - Periodic IDCW,1883.6564,2026-04-21
100814,INF789F01604,-,UTI - Overnight  Fund - Regular Plan - Growth Option,3656.4125,2026-04-21
100820,INF789F01521,INF789F01539,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,38.2995,2026-04-21
100821,INF789F01547,-,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,200.4782,2026-04-21
100822,INF789F01JN2,-,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,169.2509,2026-04-21
100823,INF789F01JL6,INF789F01JM4,UTI Nifty 50 Index Fund - Regular Plan - IDCW,85.2684,2026-04-21
100833,-,INF174K01NL3,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1254.1774,2026-04-21
100835,INF174K01NI9,-,Kotak Liquid Fund - Regular Plan - Growth,5539.4322,2026-04-21
100837,INF204K01UL3,-,Nippon India Liquid Fund - Retail Option - Growth Plan,5928.7341,2026-04-21
100838,-,INF204K01UK5,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,1035.0738,2026-04-21
100842,-,INF204K01UJ7,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,1524.2800,2026-04-21
100843,INF204K01UT6,INF204K01UU4,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,1342.6795,2026-04-21
100844,INF204K01UV2,INF204K01UW0,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,1228.5928,2026-04-21
100851,INF204K01UN9,-,Nippon India Liquid Fund -Growth Plan,6689.7520,2026-04-21
100852,-,INF204K01UM1,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,1528.7400,2026-04-21
100853,INF204KC1FM8,INF204K01US8,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,1531.6844,2026-04-21
100855,INF204K01UO7,INF204K01UP4,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,1595.2155,2026-04-21
100856,INF204K01EF9,-,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,62.3831,2026-04-21
100857,INF204K01EJ1,INF204K01EK9,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6428,2026-04-21
100858,INF204K01EL7,INF204K01EM5,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,12.0078,2026-04-21
100859,INF204KA12N8,-,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,44.5536,2026-04-21
100864,INF767K01931,INF767K01949,LIC MF ELSS Tax Saver-Regular Plan-IDCW,30.6289,2026-04-21
100865,INF767K01956,-,LIC MF ELSS Tax Saver-Regular Plan-Growth,146.3097,2026-04-21
100868,INF179KB1HK0,-,HDFC Liquid Fund - Growth Plan,5378.9977,2026-04-21
100874,INF179KB1ID3,-,HDFC Liquid Fund - IDCW Plan Weekly,1031.1512,2026-04-21
100875,-,INF179KB1IC5,HDFC Liquid Fund - IDCW Daily,1019.8200,2026-04-21
100876,INF179KB1HM6,INF179KB1HL8,HDFC Liquid Fund - IDCW Monthly,1032.3634,2026-04-21
100900,INF179KC1IY8,-,HDFC Childrens Fund - Growth Plan,285.7160,2026-04-21
100915,INF200K01347,INF200K01354,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.3487,2026-04-21
100927,INF200K01867,INF200K01875,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),21.5757,2026-04-21
100928,INF200K01883,INF200K01891,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),21.6980,2026-04-21
100929,INF200K01909,INF200K01917,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),26.5373,2026-04-21
100948,INF090I01EA7,-,Franklin India Conservative Hybrid Fund - Growth,91.7266,2026-04-21
100949,INF090I01EB5,INF090I01EC3,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,12.6671,2026-04-21
100950,INF090I01ED1,INF090I01EE9,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,11.7433,2026-04-21
100968,INF200K01859,-,SBI Conservative Hybrid Fund - Regular Plan - Growth,75.2325,2026-04-21
100999,INF200K01990,INF200K01AA6,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.5762,2026-04-21
101001,INF200K01982,-,SBI GILT FUND - REGULAR PLAN - GROWTH,66.9151,2026-04-21
101002,INF200K01AN9,-,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,65.0770,2026-04-21
101003,INF200K01AO7,INF200K01AP4,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.1652,2026-04-21
101042,INF277K01519,-,Tata Gilt Securities Fund -Regular Plan- Growth Option,78.1801,2026-04-21
101044,INF090I01LN5,-,Franklin India Floating Rate Fund - IDCW,10.1879,2026-04-21
101048,INF090I01LM7,-,Franklin India Floating Rate Fund - Growth Plan,42.7518,2026-04-21
101049,INF277K01DN1,INF277K01535,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,21.6723,2026-04-21
101065,INF966L01176,-,quant Mid Cap Fund - Growth Option - Regular Plan,209.1359,2026-04-21
101066,INF966L01150,INF966L01168,quant Mid Cap Fund - IDCW Option - Regular Plan,74.3487,2026-04-21
101069,INF966L01242,INF966L01259,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,60.5102,2026-04-21
101070,INF966L01267,-,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,438.7106,2026-04-21
101071,INF966L01184,INF966L01192,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,149.1632,2026-04-21
101072,INF966L01200,-,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,162.7189,2026-04-21
101078,-,INF192K01833,JM Liquid Fund (Regular) - Daily IDCW,10.4302,2026-04-21
101083,INF179K01756,-,HDFC Gilt Fund - Growth Plan,56.0065,2026-04-21
101084,INF179K01772,INF179K01764,HDFC Gilt Fund - IDCW Plan,12.1114,2026-04-21
101127,INF109K01605,-,ICICI Prudential Children's Fund - Regular Plan,326.4800,2026-04-21
101143,INF109K01ED5,INF109K01779,ICICI Prudential Multi-Asset Fund - IDCW,35.3698,2026-04-21
101144,INF109K01761,-,ICICI Prudential Multi-Asset Fund - Growth,815.8969,2026-04-21
101161,INF204K01489,-,Nippon India Multi Cap Fund-Growth Plan-Growth Option,299.1114,2026-04-21
101162,INF204K01471,-,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,299.1114,2026-04-21
101163,INF204K01455,INF204K01463,NIPPON INDIA MULTI CAP FUND - IDCW Option,58.9223,2026-04-21
101165,INF109K01WL0,INF109K01647,ICICI Prudential Short Term Fund - Monthly IDCW,12.1357,2026-04-21
101169,INF200K01776,-,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,113.3735,2026-04-21
101181,INF192K01AC1,-,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,25.9875,2026-04-21
101184,INF767K01IQ3,INF767K01IR1,LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,2026-04-21
101185,INF767K01IS9,-,LIC MF Liquid Fund-Regular Plan-Growth,4954.7746,2026-04-21
101187,INF955L01450,-,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,43.0108,2026-04-21
101188,INF955L01435,INF955L01443,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,25.5291,2026-04-21
101198,INF767K01121,INF767K01113,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,50.6803,2026-04-21
101199,INF767K01139,-,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,147.8609,2026-04-21
101200,INF767K01154,INF767K01147,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,49.9346,2026-04-21
101201,INF767K01162,-,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,135.3619,2026-04-21
101206,INF200K01LQ9,-,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4333.1481,2026-04-21
101209,INF044D01773,-,Taurus Large Cap Fund - Regular Plan - Growth,158.4400,2026-04-21
