scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100264,INF174K01FK1,INF174K01FJ3,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.4816,2026-05-11
100265,INF174K01FI5,-,Kotak Gilt-Investment Regular-Growth,94.5820,2026-05-11
100280,INF174K01FM7,-,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.6239,2026-05-11
100281,INF174K01FL9,-,Kotak Gilt-Investment  Provident Fund and Trust-Growth,96.7641,2026-05-11
100286,INF174K01450,INF174K01443,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,37.1920,2026-05-11
100299,INF174K01EM0,-,Kotak Bond Fund - Regular Plan Growth,77.7550,2026-05-11
100300,INF174K01EQ1,INF174K01EP3,Kotak Bond Fund - Regular Plan - Standard IDCW Option,47.6382,2026-05-11
100312,INF767K01063,INF767K01055,LIC MF Flexi Cap Fund-Regular Plan-IDCW,30.6408,2026-05-11
100313,INF767K01071,-,LIC MF Flexi Cap Fund-Regular Plan-Growth,97.0994,2026-05-11
100314,INF767K01907,INF767K01915,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.1942,2026-05-11
100315,INF767K01923,-,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,73.8802,2026-05-11
100316,INF767K01683,INF767K01691,LIC MF Gilt Fund-Regular Plan-IDCW,16.8985,2026-05-11
100317,INF767K01709,-,LIC MF Gilt Fund-Regular Plan-Growth,58.6243,2026-05-11
100318,INF767K01717,INF767K01725,LIC MF Gilt Fund-PF Plan-IDCW,21.9104,2026-05-11
100319,INF767K01733,-,LIC MF Gilt Fund-PF Plan-Growth,33.8593,2026-05-11
100321,INF767K01022,INF767K01014,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,14.9539,2026-05-11
100323,INF767K01030,-,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,194.4380,2026-05-11
100325,-,INF767K01964,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,35.2685,2026-05-11
100332,INF767K01097,INF767K01089,LIC MF Large Cap Fund-Regular Plan-IDCW,31.4281,2026-05-11
100348,INF109K01EQ7,INF109K01449,ICICI Prudential Large & Mid Cap Fund - IDCW,29.5600,2026-05-11
100349,INF109K01431,-,ICICI Prudential Large & Mid Cap Fund - Growth,1007.2700,2026-05-11
100351,INF109K01EO2,INF109K01423,ICICI Prudential FMCG Fund - IDCW,79.4500,2026-05-11
100352,INF109K01415,-,ICICI Prudential FMCG Fund - Growth,429.8600,2026-05-11
100353,INF109K01FN1,INF109K01472,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.4300,2026-05-11
100354,INF109K01464,-,ICICI Prudential ELSS Tax Saver Fund - Growth,909.3500,2026-05-11
100355,INF109K01DX5,INF109K01498,ICICI Prudential Equity & Debt Fund - Monthly IDCW,42.9100,2026-05-11
100356,INF109K01480,-,ICICI Prudential Equity & Debt Fund - Growth,399.1000,2026-05-11
100363,INF109K01506,-,ICICI Prudential Technology Fund - Growth,170.6000,2026-05-11
100365,INF109K01365,-,ICICI Prudential Long Term Bond Fund - Growth,89.6049,2026-05-11
100367,INF109K01EZ8,INF109K01399,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.2472,2026-05-11
100368,INF109K01JQ6,INF109K01JP8,ICICI Prudential Gilt Fund - IDCW,17.1756,2026-05-11
100369,INF109K01JR4,-,ICICI Prudential Gilt Fund - Growth,104.8424,2026-05-11
100375,INF204K01299,INF204K01307,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,118.1235,2026-05-11
100376,INF204K01315,-,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,731.1971,2026-05-11
100377,INF204K01323,-,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,4392.3355,2026-05-11
100378,INF204K01372,INF204K01380,Nippon India Vision Large & Midcap Fund - IDCW Option,60.7446,2026-05-11
100379,INF204K01398,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,246.1655,2026-05-11
100380,INF204K01406,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1461.5489,2026-05-11
100383,INF204K01CN7,INF204K01CO5,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10.7620,2026-05-11
100384,INF204K01CP2,INF204K01CQ0,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,13.1341,2026-05-11
100385,INF204K01CR8,INF204K01CS6,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,12.4673,2026-05-11
100386,INF204K01CT4,INF204K01CU2,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,12.7582,2026-05-11
100387,INF204K01CL1,-,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,90.7550,2026-05-11
100388,INF204K01CM9,-,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,26.0914,2026-05-11
100414,INF277K01303,-,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,424.7533,2026-05-11
100415,INF277K01956,-,Tata Ethical Fund-Regular Plan - Growth Option,363.5618,2026-05-11
100470,INF090I01155,INF090I01163,Franklin India Large Cap Fund - IDCW,41.3316,2026-05-11
100471,INF090I01171,-,Franklin India Large Cap Fund-Growth,984.2925,2026-05-11
100472,INF090I01726,INF090I01734,Franklin India Mid Cap Fund - IDCW,91.6842,2026-05-11
100473,INF090I01809,-,Franklin India Mid Cap Fund-Growth,2700.4986,2026-05-11
100474,INF277K01I60,-,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,92.0751,2026-05-11
100475,INF277K01931,-,Tata Large Cap Fund -Regular Plan - Growth Option,493.9775,2026-05-11
100476,INF044D01989,-,Taurus Flexi Cap Fund - Regular Plan - Growth,216.2200,2026-05-12
100477,INF044D01815,-,Taurus Mid Cap Fund - Regular Plan - Growth,115.9500,2026-05-12
100480,INF044D01AC9,-,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,173.0200,2026-05-12
100484,INF090I01890,-,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,192.1006,2026-05-11
100493,INF090I01CU9,-,Franklin India Government Securities Fund - Growth,60.0902,2026-05-11
100494,INF090I01CS3,INF090I01CT1,Franklin India Government Securities Fund - IDCW,10.6167,2026-05-11
100496,INF090I01296,-,Templeton India Value Fund - Growth Plan,694.6797,2026-05-11
100497,INF090I01270,INF090I01288,Templeton India Value Fund - IDCW,91.4701,2026-05-11
100519,INF090I01213,INF090I01221,Franklin India Flexi Cap Fund - IDCW,60.1537,2026-05-11
100520,INF090I01239,-,Franklin India Flexi Cap Fund - Growth,1554.6461,2026-05-11
100521,INF090I01759,INF090I01767,Franklin India Technology Fund - IDCW,38.1431,2026-05-11
100522,INF090I01742,-,Franklin India Technology Fund-Growth,442.5807,2026-05-11
100524,INF090I01858,INF090I01866,Franklin INDIA OPPORTUNITIES FUND - IDCW,35.9058,2026-05-11
100525,INF090I01783,INF090I01791,Franklin India ELSS Tax Saver Fund - IDCW,58.3366,2026-05-11
100526,INF090I01775,-,Franklin India ELSS Tax Saver Fund-Growth,1380.5611,2026-05-11
100527,INF090I01DH4,INF090I01DI2,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.6748,2026-05-11
100528,INF090I01DG6,-,Franklin India Corporate Debt Fund - Growth,104.4744,2026-05-11
100529,INF090I01DJ0,INF090I01DK8,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.1868,2026-05-11
100530,INF090I01DL6,INF090I01DM4,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0208,2026-05-11
100531,INF090I01DN2,INF090I01DO0,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4335,2026-05-11
100535,INF090I01528,INF090I01536,Franklin India Retirement Fund - IDCW,16.3368,2026-05-11
100536,INF090I01510,-,Franklin India Retirement Fund - Growth,215.1644,2026-05-11
100537,INF090I01BL0,INF090I01BI6,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.4384,2026-05-11
100538,INF090I01BB1,-,Franklin India Liquid Fund - Regular Plan - Growth,6189.3847,2026-05-11
100541,-,INF090I01BA3,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1509.0075,2026-05-11
100546,INF090I01BG0,-,Franklin India Liquid Fund - Super Institutional Plan - Growth,4138.6337,2026-05-11
100547,-,INF090I01BF2,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000.0000,2026-05-11
100548,INF090I01BM8,INF090I01BH8,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1036.5809,2026-05-11
100549,INF090I01825,INF090I01833,Franklin India Aggressive Hybrid Fund - IDCW,28.1248,2026-05-11
100550,INF090I01817,-,Franklin India Aggressive Hybrid Fund - Growth Plan,261.9448,2026-05-11
100593,INF760K01084,INF760K01092,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),46.3900,2026-05-11
100596,INF760K01AB7,INF760K01AC5,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8438,2026-05-11
100597,INF760K01AE1,-,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,75.3387,2026-05-11
100600,INF760K01308,INF760K01316,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.3070,2026-05-11
100601,INF760K01282,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,97.0884,2026-05-11
100602,INF903J01FR0,INF903J01FU4,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),13.1055,2026-05-11
100603,INF903J01FQ2,-,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,70.4694,2026-05-11
100614,INF903J01512,INF903J01520,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),14.9441,2026-05-11
100630,INF966L01218,INF966L01226,quant Multi Cap Fund-IDCW Option - Regular Plan,72.7295,2026-05-11
100631,INF966L01234,-,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,635.9544,2026-05-11
100638,INF200K01610,INF200K01628,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),18.8744,2026-05-11
100639,INF200K01594,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,72.1604,2026-05-11
100640,INF200K01602,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,43.7227,2026-05-11
100641,INF200K01LJ4,-,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,6284.6132,2026-05-11
100643,INF200K01420,INF200K01438,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),112.6535,2026-05-11
100644,INF200K01453,INF200K01461,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),290.9120,2026-05-11
100645,INF200K01404,INF200K01412,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),172.6353,2026-05-11
100646,-,-,UTI - Unit Linked Insurance Plan,40.9622,2026-05-11
100650,INF189A01038,INF789F01950,UTI Large Cap Fund - Regular Plan - IDCW,50.9775,2026-05-11
100651,INF789F01976,-,UTI Large Cap Fund - Regular Plan - Growth Option,258.6987,2026-05-11
100663,INF189A01046,INF789F01851,UTI Large & Mid Cap Fund - Regular Plan - IDCW,88.5537,2026-05-11
100664,INF789F01869,-,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,181.7767,2026-05-11
100668,INF189A01053,INF789F01505,UTI Flexi Cap Fund - Regular Plan - IDCW,197.3043,2026-05-11
100669,INF789F01513,-,UTI - Flexi Cap Fund-Growth Option,298.4322,2026-05-11
100678,INF789F1AZP2,-,UTI Children's Hybrid Fund - Regular Plan,39.6839,2026-05-11
100682,INF789F1AA56,-,UTI Retirement Fund - Regular Plan,49.6927,2026-05-11
100684,INF789F01323,-,UTI Aggressive Hybrid Fund - Regular Plan - Growth,400.1071,2026-05-11
100685,INF789F01307,INF789F01315,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,40.0845,2026-05-11
100723,INF789F01BF5,-,UTI MMF-Discontinued - Regular Plan -Growth,7512.0520,2026-05-11
100724,-,INF789F01BD0,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,4053.3886,2026-05-11
100725,INF789F01BE8,-,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,2625.9323,2026-05-11
100739,INF789F01828,INF789F01836,UTI MNC Fund - Regular Plan - IDCW,199.1569,2026-05-11
100740,INF789F01844,-,UTI - MNC Fund - Regular Plan - Growth Option,386.2739,2026-05-11
100741,INF789F01406,-,UTI Medium to Long Duration Fund- Regular Plan - Growth,74.5174,2026-05-11
100742,INF789F01380,INF789F01398,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,19.1388,2026-05-11
100784,INF903J01IN3,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.8007,2026-05-11
100786,INF903J01HY2,INF903J01IC6,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.6386,2026-05-11
100789,INF903J01HW6,-,Sundaram Corporate Bond Fund Regular Plan- Growth,41.6815,2026-05-11
100793,INF903J01IO1,INF903J01IR4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3534,2026-05-11
100794,INF903J01454,INF903J01462,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),35.3696,2026-05-11
100795,INF903J01470,-,Sundaram Small Cap Fund Regular Plan - Growth,276.6720,2026-05-11
100806,INF789F01679,INF789F01687,UTI Healthcare Fund - Regular Plan - IDCW,235.6560,2026-05-11
100807,INF789F01695,-,UTI Healthcare Fund - Regular Plan - Growth Option,304.9141,2026-05-11
100813,INF789F01588,INF789F01596,UTI Overnight Fund - Regular Plan - Periodic IDCW,1888.8089,2026-05-11
100814,INF789F01604,-,UTI - Overnight  Fund - Regular Plan - Growth Option,3666.4140,2026-05-11
100820,INF789F01521,INF789F01539,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,37.6492,2026-05-11
100821,INF789F01547,-,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,197.0740,2026-05-11
100822,INF789F01JN2,-,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,164.0201,2026-05-11
100823,INF789F01JL6,INF789F01JM4,UTI Nifty 50 Index Fund - Regular Plan - IDCW,82.6331,2026-05-11
100833,-,INF174K01NL3,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1257.5048,2026-05-11
100835,INF174K01NI9,-,Kotak Liquid Fund - Regular Plan - Growth,5554.1284,2026-05-11
100837,INF204K01UL3,-,Nippon India Liquid Fund - Retail Option - Growth Plan,5944.3987,2026-05-11
100838,-,INF204K01UK5,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,1034.9490,2026-05-11
100842,-,INF204K01UJ7,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,1524.2800,2026-05-11
100843,INF204K01UT6,INF204K01UU4,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,1329.1135,2026-05-11
100844,INF204K01UV2,INF204K01UW0,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,1231.8421,2026-05-11
100851,INF204K01UN9,-,Nippon India Liquid Fund -Growth Plan,6707.7638,2026-05-11
100852,-,INF204K01UM1,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,1528.7400,2026-05-11
100853,INF204KC1FM8,INF204K01US8,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,1531.4841,2026-05-11
100855,INF204K01UO7,INF204K01UP4,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,1587.0532,2026-05-11
100856,INF204K01EF9,-,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,62.3369,2026-05-11
100857,INF204K01EJ1,INF204K01EK9,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6342,2026-05-11
100858,INF204K01EL7,INF204K01EM5,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,11.9989,2026-05-11
100859,INF204KA12N8,-,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,44.5206,2026-05-11
100864,INF767K01931,INF767K01949,LIC MF ELSS Tax Saver-Regular Plan-IDCW,30.0230,2026-05-11
100865,INF767K01956,-,LIC MF ELSS Tax Saver-Regular Plan-Growth,143.4151,2026-05-11
100868,INF179KB1HK0,-,HDFC Liquid Fund - Growth Plan,5393.1585,2026-05-11
100874,INF179KB1ID3,-,HDFC Liquid Fund - IDCW Plan Weekly,1032.1273,2026-05-11
100875,-,INF179KB1IC5,HDFC Liquid Fund - IDCW Daily,1019.8200,2026-05-11
100876,INF179KB1HM6,INF179KB1HL8,HDFC Liquid Fund - IDCW Monthly,1028.3595,2026-05-11
100900,INF179KC1IY8,-,HDFC Childrens Fund - Growth Plan,280.9650,2026-05-11
100915,INF200K01347,INF200K01354,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),64.5914,2026-05-11
100927,INF200K01867,INF200K01875,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),21.4862,2026-05-11
100928,INF200K01883,INF200K01891,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),21.7601,2026-05-11
100929,INF200K01909,INF200K01917,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),26.6133,2026-05-11
100948,INF090I01EA7,-,Franklin India Conservative Hybrid Fund - Growth,90.9998,2026-05-11
100949,INF090I01EB5,INF090I01EC3,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,12.5667,2026-05-11
100950,INF090I01ED1,INF090I01EE9,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,11.6503,2026-05-11
100968,INF200K01859,-,SBI Conservative Hybrid Fund - Regular Plan - Growth,75.4479,2026-05-11
100999,INF200K01990,INF200K01AA6,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.5767,2026-05-11
101001,INF200K01982,-,SBI GILT FUND - REGULAR PLAN - GROWTH,66.9167,2026-05-11
101002,INF200K01AN9,-,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,64.6613,2026-05-11
101003,INF200K01AO7,INF200K01AP4,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.0300,2026-05-11
101042,INF277K01519,-,Tata Gilt Securities Fund -Regular Plan- Growth Option,77.5743,2026-05-11
101044,INF090I01LN5,-,Franklin India Floating Rate Fund - IDCW,10.1771,2026-05-11
101048,INF090I01LM7,-,Franklin India Floating Rate Fund - Growth Plan,42.8619,2026-05-11
101049,INF277K01DN1,INF277K01535,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,21.5044,2026-05-11
101065,INF966L01176,-,quant Mid Cap Fund - Growth Option - Regular Plan,214.5498,2026-05-11
101066,INF966L01150,INF966L01168,quant Mid Cap Fund - IDCW Option - Regular Plan,76.2734,2026-05-11
101069,INF966L01242,INF966L01259,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,62.0762,2026-05-11
101070,INF966L01267,-,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,450.0640,2026-05-11
101071,INF966L01184,INF966L01192,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,150.5609,2026-05-11
101072,INF966L01200,-,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,164.2437,2026-05-11
101078,-,INF192K01833,JM Liquid Fund (Regular) - Daily IDCW,10.4302,2026-05-11
101083,INF179K01756,-,HDFC Gilt Fund - Growth Plan,55.7633,2026-05-11
101084,INF179K01772,INF179K01764,HDFC Gilt Fund - IDCW Plan,12.0588,2026-05-11
101127,INF109K01605,-,ICICI Prudential Children's Fund - Regular Plan,329.0100,2026-05-11
101143,INF109K01ED5,INF109K01779,ICICI Prudential Multi-Asset Fund - IDCW,34.5930,2026-05-11
101144,INF109K01761,-,ICICI Prudential Multi-Asset Fund - Growth,801.6340,2026-05-11
101161,INF204K01489,-,Nippon India Multi Cap Fund-Growth Plan-Growth Option,298.2097,2026-05-11
101162,INF204K01471,-,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,298.2097,2026-05-11
101163,INF204K01455,INF204K01463,NIPPON INDIA MULTI CAP FUND - IDCW Option,58.7447,2026-05-11
101165,INF109K01WL0,INF109K01647,ICICI Prudential Short Term Fund - Monthly IDCW,12.0874,2026-05-11
101169,INF200K01776,-,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,113.3837,2026-05-11
101181,INF192K01AC1,-,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,25.9061,2026-05-11
101184,INF767K01IQ3,INF767K01IR1,LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,2026-05-11
101185,INF767K01IS9,-,LIC MF Liquid Fund-Regular Plan-Growth,4968.4990,2026-05-11
101187,INF955L01450,-,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,42.7942,2026-05-11
101188,INF955L01435,INF955L01443,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,25.4005,2026-05-11
101198,INF767K01121,INF767K01113,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,48.5882,2026-05-11
101199,INF767K01139,-,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,141.7570,2026-05-11
101200,INF767K01154,INF767K01147,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,48.3744,2026-05-11
101201,INF767K01162,-,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,131.1324,2026-05-11
101206,INF200K01LQ9,-,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4344.9770,2026-05-11
101209,INF044D01773,-,Taurus Large Cap Fund - Regular Plan - Growth,152.1300,2026-05-12
