scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100378,INF204K01372,INF204K01380,Nippon India Vision Large & Midcap Fund - IDCW Option,59.7905,2026-06-01
100379,INF204K01398,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,242.2988,2026-06-01
100380,INF204K01406,-,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1438.5908,2026-06-01
100383,INF204K01CN7,INF204K01CO5,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10.7764,2026-06-01
100384,INF204K01CP2,INF204K01CQ0,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,13.1517,2026-06-01
100385,INF204K01CR8,INF204K01CS6,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,12.4840,2026-06-01
100386,INF204K01CT4,INF204K01CU2,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,12.7753,2026-06-01
100387,INF204K01CL1,-,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,90.8767,2026-06-01
100388,INF204K01CM9,-,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,26.1264,2026-06-01
100414,INF277K01303,-,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,422.8509,2026-06-01
100415,INF277K01956,-,Tata Ethical Fund-Regular Plan - Growth Option,359.4878,2026-06-01
100470,INF090I01155,INF090I01163,Franklin India Large Cap Fund - IDCW,40.9019,2026-05-29
100471,INF090I01171,-,Franklin India Large Cap Fund-Growth,974.0600,2026-05-29
100472,INF090I01726,INF090I01734,Franklin India Mid Cap Fund - IDCW,89.8771,2026-06-01
100473,INF090I01809,-,Franklin India Mid Cap Fund-Growth,2647.2700,2026-06-01
100474,INF277K01I60,-,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,91.2464,2026-06-01
100475,INF277K01931,-,Tata Large Cap Fund -Regular Plan - Growth Option,489.2218,2026-06-01
100476,INF044D01989,-,Taurus Flexi Cap Fund - Regular Plan - Growth,216.3200,2026-06-01
100477,INF044D01815,-,Taurus Mid Cap Fund - Regular Plan - Growth,115.2400,2026-06-01
100480,INF044D01AC9,-,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,172.2500,2026-06-01
100484,INF090I01890,-,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,188.8664,2026-06-01
100493,INF090I01CU9,-,Franklin India Government Securities Fund - Growth,60.1533,2026-06-01
100494,INF090I01CS3,INF090I01CT1,Franklin India Government Securities Fund - IDCW,10.6279,2026-06-01
100496,INF090I01296,-,Templeton India Value Fund - Growth Plan,683.8633,2026-06-01
100497,INF090I01270,INF090I01288,Templeton India Value Fund - IDCW,90.0459,2026-06-01
100519,INF090I01213,INF090I01221,Franklin India Flexi Cap Fund - IDCW,59.4094,2026-06-01
100520,INF090I01239,-,Franklin India Flexi Cap Fund - Growth,1535.4108,2026-06-01
100521,INF090I01759,INF090I01767,Franklin India Technology Fund - IDCW,38.7128,2026-05-29
100522,INF090I01742,-,Franklin India Technology Fund-Growth,449.1910,2026-05-29
100524,INF090I01858,INF090I01866,Franklin INDIA OPPORTUNITIES FUND - IDCW,35.7470,2026-05-29
100525,INF090I01783,INF090I01791,Franklin India ELSS Tax Saver Fund - IDCW,57.8707,2026-06-01
100526,INF090I01775,-,Franklin India ELSS Tax Saver Fund-Growth,1369.5374,2026-06-01
100527,INF090I01DH4,INF090I01DI2,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.6793,2026-06-01
100528,INF090I01DG6,-,Franklin India Corporate Debt Fund - Growth,104.5025,2026-06-01
100529,INF090I01DJ0,INF090I01DK8,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.1057,2026-06-01
100530,INF090I01DL6,INF090I01DM4,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0240,2026-06-01
100531,INF090I01DN2,INF090I01DO0,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4369,2026-06-01
100535,INF090I01528,INF090I01536,Franklin India Retirement Fund - IDCW,16.2301,2026-06-01
100536,INF090I01510,-,Franklin India Retirement Fund - Growth,213.7592,2026-06-01
100537,INF090I01BL0,INF090I01BI6,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.6041,2026-06-01
100538,INF090I01BB1,-,Franklin India Liquid Fund - Regular Plan - Growth,6209.0845,2026-06-01
100541,-,INF090I01BA3,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1509.0075,2026-06-01
100546,INF090I01BG0,-,Franklin India Liquid Fund - Super Institutional Plan - Growth,4153.4093,2026-06-01
100547,-,INF090I01BF2,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000.0000,2026-06-01
100548,INF090I01BM8,INF090I01BH8,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1036.7186,2026-06-01
100549,INF090I01825,INF090I01833,Franklin India Aggressive Hybrid Fund - IDCW,27.5750,2026-06-01
100550,INF090I01817,-,Franklin India Aggressive Hybrid Fund - Growth Plan,258.3819,2026-06-01
100593,INF760K01084,INF760K01092,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),45.6200,2026-06-01
100596,INF760K01AB7,INF760K01AC5,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8799,2026-06-01
100597,INF760K01AE1,-,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,75.5219,2026-06-01
100600,INF760K01308,INF760K01316,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.1173,2026-06-01
100601,INF760K01282,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,96.3792,2026-06-01
100602,INF903J01FR0,INF903J01FU4,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),13.1096,2026-06-01
100603,INF903J01FQ2,-,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,70.4916,2026-06-01
100614,INF903J01512,INF903J01520,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),14.6676,2026-06-01
100630,INF966L01218,INF966L01226,quant Multi Cap Fund-IDCW Option - Regular Plan,72.6234,2026-06-01
100631,INF966L01234,-,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,635.0266,2026-06-01
100638,INF200K01610,INF200K01628,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),18.8684,2026-06-01
100639,INF200K01594,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,72.1375,2026-06-01
100640,INF200K01602,-,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,43.7088,2026-06-01
100641,INF200K01LJ4,-,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,6291.8023,2026-06-01
100643,INF200K01420,INF200K01438,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),112.4832,2026-05-31
100644,INF200K01453,INF200K01461,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),289.3287,2026-05-31
100645,INF200K01404,INF200K01412,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),165.1999,2026-06-01
100646,-,-,UTI - Unit Linked Insurance Plan,40.7402,2026-06-01
100650,INF189A01038,INF789F01950,UTI Large Cap Fund - Regular Plan - IDCW,50.0909,2026-06-01
100651,INF789F01976,-,UTI Large Cap Fund - Regular Plan - Growth Option,254.1994,2026-06-01
100663,INF189A01046,INF789F01851,UTI Large & Mid Cap Fund - Regular Plan - IDCW,86.7219,2026-06-01
100664,INF789F01869,-,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,178.0166,2026-06-01
100668,INF189A01053,INF789F01505,UTI Flexi Cap Fund - Regular Plan - IDCW,194.1174,2026-06-01
100669,INF789F01513,-,UTI - Flexi Cap Fund-Growth Option,293.6118,2026-06-01
100678,INF789F1AZP2,-,UTI Children's Hybrid Fund - Regular Plan,39.4030,2026-06-01
100682,INF789F1AA56,-,UTI Retirement Fund - Regular Plan,49.2681,2026-06-01
100684,INF789F01323,-,UTI Aggressive Hybrid Fund - Regular Plan - Growth,393.5021,2026-06-01
100685,INF789F01307,INF789F01315,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,38.5797,2026-06-01
100723,INF789F01BF5,-,UTI MMF-Discontinued - Regular Plan -Growth,7517.6122,2026-06-01
100724,-,INF789F01BD0,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,4056.3879,2026-06-01
100725,INF789F01BE8,-,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,2627.8757,2026-06-01
100739,INF789F01828,INF789F01836,UTI MNC Fund - Regular Plan - IDCW,197.4493,2026-06-01
100740,INF789F01844,-,UTI - MNC Fund - Regular Plan - Growth Option,382.9619,2026-06-01
100741,INF789F01406,-,UTI Medium to Long Duration Fund- Regular Plan - Growth,74.6218,2026-06-01
100742,INF789F01380,INF789F01398,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,19.1656,2026-06-01
100784,INF903J01IN3,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.7691,2026-06-01
100786,INF903J01HY2,INF903J01IC6,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.6235,2026-06-01
100789,INF903J01HW6,-,Sundaram Corporate Bond Fund Regular Plan- Growth,41.6477,2026-06-01
100793,INF903J01IO1,INF903J01IR4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3454,2026-06-01
100794,INF903J01454,INF903J01462,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),34.7659,2026-06-01
100795,INF903J01470,-,Sundaram Small Cap Fund Regular Plan - Growth,271.9497,2026-06-01
100806,INF789F01679,INF789F01687,UTI Healthcare Fund - Regular Plan - IDCW,235.1346,2026-06-01
100807,INF789F01695,-,UTI Healthcare Fund - Regular Plan - Growth Option,304.2394,2026-06-01
100813,INF789F01588,INF789F01596,UTI Overnight Fund - Regular Plan - Periodic IDCW,1894.3185,2026-06-01
100814,INF789F01604,-,UTI - Overnight  Fund - Regular Plan - Growth Option,3677.1087,2026-06-01
100820,INF789F01521,INF789F01539,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,36.8850,2026-06-01
100821,INF789F01547,-,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,193.0737,2026-06-01
100822,INF789F01JN2,-,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,161.2744,2026-06-01
100823,INF789F01JL6,INF789F01JM4,UTI Nifty 50 Index Fund - Regular Plan - IDCW,81.2498,2026-06-01
100833,-,INF174K01NL3,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1261.7232,2026-06-01
100835,INF174K01NI9,-,Kotak Liquid Fund - Regular Plan - Growth,5572.7603,2026-06-01
100837,INF204K01UL3,-,Nippon India Liquid Fund - Retail Option - Growth Plan,5964.0816,2026-06-01
100838,-,INF204K01UK5,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,1035.3344,2026-06-01
100842,-,INF204K01UJ7,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,1524.2800,2026-06-01
100843,INF204K01UT6,INF204K01UU4,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,1328.3617,2026-06-01
100844,INF204K01UV2,INF204K01UW0,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,1235.9237,2026-06-01
100851,INF204K01UN9,-,Nippon India Liquid Fund -Growth Plan,6730.3303,2026-06-01
100852,-,INF204K01UM1,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,1528.7400,2026-06-01
100853,INF204KC1FM8,INF204K01US8,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,1532.0544,2026-06-01
100855,INF204K01UO7,INF204K01UP4,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,1586.1278,2026-06-01
100856,INF204K01EF9,-,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,62.2929,2026-06-01
100857,INF204K01EJ1,INF204K01EK9,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6260,2026-06-01
100858,INF204K01EL7,INF204K01EM5,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,11.9904,2026-06-01
100859,INF204KA12N8,-,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,44.4892,2026-06-01
100864,INF767K01931,INF767K01949,LIC MF ELSS Tax Saver-Regular Plan-IDCW,29.1339,2026-06-01
100865,INF767K01956,-,LIC MF ELSS Tax Saver-Regular Plan-Growth,139.1680,2026-06-01
100868,INF179KB1HK0,-,HDFC Liquid Fund - Growth Plan,5411.1113,2026-06-01
100874,INF179KB1ID3,-,HDFC Liquid Fund - IDCW Plan Weekly,1032.3611,2026-06-01
100875,-,INF179KB1IC5,HDFC Liquid Fund - IDCW Daily,1019.8200,2026-06-01
100876,INF179KB1HM6,INF179KB1HL8,HDFC Liquid Fund - IDCW Monthly,1027.6254,2026-06-01
100900,INF179KC1IY8,-,HDFC Childrens Fund - Growth Plan,276.2190,2026-06-01
100915,INF200K01347,INF200K01354,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),64.3279,2026-05-31
100927,INF200K01867,INF200K01875,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),21.2424,2026-06-01
100928,INF200K01883,INF200K01891,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),21.6658,2026-06-01
100929,INF200K01909,INF200K01917,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),26.4979,2026-06-01
100948,INF090I01EA7,-,Franklin India Conservative Hybrid Fund - Growth,90.6696,2026-06-01
100949,INF090I01EB5,INF090I01EC3,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,12.4563,2026-06-01
100950,INF090I01ED1,INF090I01EE9,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,11.6080,2026-06-01
100968,INF200K01859,-,SBI Conservative Hybrid Fund - Regular Plan - Growth,75.1208,2026-06-01
100999,INF200K01990,INF200K01AA6,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.6200,2026-06-01
101001,INF200K01982,-,SBI GILT FUND - REGULAR PLAN - GROWTH,67.0575,2026-06-01
101002,INF200K01AN9,-,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,64.9240,2026-06-01
101003,INF200K01AO7,INF200K01AP4,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.1155,2026-06-01
101042,INF277K01519,-,Tata Gilt Securities Fund -Regular Plan- Growth Option,77.5095,2026-06-01
101044,INF090I01LN5,-,Franklin India Floating Rate Fund - IDCW,10.1547,2026-06-01
101048,INF090I01LM7,-,Franklin India Floating Rate Fund - Growth Plan,42.8523,2026-06-01
101049,INF277K01DN1,INF277K01535,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,21.4863,2026-06-01
101065,INF966L01176,-,quant Mid Cap Fund - Growth Option - Regular Plan,218.1825,2026-06-01
101066,INF966L01150,INF966L01168,quant Mid Cap Fund - IDCW Option - Regular Plan,77.5646,2026-06-01
101069,INF966L01242,INF966L01259,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,63.2627,2026-06-01
101070,INF966L01267,-,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,458.6665,2026-06-01
101071,INF966L01184,INF966L01192,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,152.4521,2026-06-01
101072,INF966L01200,-,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,166.3068,2026-06-01
101078,-,INF192K01833,JM Liquid Fund (Regular) - Daily IDCW,10.4302,2026-06-01
101083,INF179K01756,-,HDFC Gilt Fund - Growth Plan,55.7635,2026-06-01
101084,INF179K01772,INF179K01764,HDFC Gilt Fund - IDCW Plan,12.0588,2026-06-01
101127,INF109K01605,-,ICICI Prudential Children's Fund - Regular Plan,322.5400,2026-06-01
101143,INF109K01ED5,INF109K01779,ICICI Prudential Multi-Asset Fund - IDCW,34.4603,2026-05-29
101144,INF109K01761,-,ICICI Prudential Multi-Asset Fund - Growth,798.5573,2026-05-29
101161,INF204K01489,-,Nippon India Multi Cap Fund-Growth Plan-Growth Option,292.2053,2026-06-01
101162,INF204K01471,-,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,292.2053,2026-06-01
101163,INF204K01455,INF204K01463,NIPPON INDIA MULTI CAP FUND - IDCW Option,57.5619,2026-06-01
101165,INF109K01WL0,INF109K01647,ICICI Prudential Short Term Fund - Monthly IDCW,12.0647,2026-06-01
101169,INF200K01776,-,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,113.4654,2026-06-01
101181,INF192K01AC1,-,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,25.8944,2026-06-01
101184,INF767K01IQ3,INF767K01IR1,LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,2026-06-01
101185,INF767K01IS9,-,LIC MF Liquid Fund-Regular Plan-Growth,4984.9140,2026-06-01
101187,INF955L01450,-,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,42.8134,2026-06-01
101188,INF955L01435,INF955L01443,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,25.4119,2026-06-01
101198,INF767K01121,INF767K01113,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,47.5238,2026-06-01
101199,INF767K01139,-,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,138.6517,2026-06-01
101200,INF767K01154,INF767K01147,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,47.5462,2026-06-01
101201,INF767K01162,-,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,128.8875,2026-06-01
101206,INF200K01LQ9,-,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4357.6373,2026-06-01
101209,INF044D01773,-,Taurus Large Cap Fund - Regular Plan - Growth,151.1800,2026-06-01
